event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
2015-10-RA	2015	10	RA	2015-07-26	Pirelli_Hungarian_Grand_Prix	Hungaroring	20	69	4.381	road	dry
2015-11-QU	2015	11	QU	2015-08-23	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	10	7.004	road	dry
2015-11-RA	2015	11	RA	2015-08-23	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	43	7.004	road	dry
2015-12-QU	2015	12	QU	2015-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	10	5.793	road	dry
2015-12-RA	2015	12	RA	2015-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2015-13-QU	2015	13	QU	2015-09-20	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	10	5.065	street	dry
2015-13-RA	2015	13	RA	2015-09-20	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	61	5.065	street	dry
2015-14-QU	2015	14	QU	2015-09-27	Japanese_Grand_Prix	Suzuka Circuitland	20	10	5.807	road	dry
2015-14-RA	2015	14	RA	2015-09-27	Japanese_Grand_Prix	Suzuka Circuitland	20	53	5.807	road	dry
2015-15-QU	2015	15	QU	2015-10-11	Russian_Grand_Prix	Sochi Autodrome	20	10	5.848	street	dry
2015-15-RA	2015	15	RA	2015-10-11	Russian_Grand_Prix	Sochi Autodrome	20	53	5.848	street	dry
2015-16-QU	2015	16	QU	2015-10-25	United_States_Grand_Prix	Circuit of the Americas	20	10	5.513	road	dry
2015-16-RA	2015	16	RA	2015-10-25	United_States_Grand_Prix	Circuit of the Americas	20	56	5.513	road	dry
2015-17-QU	2015	17	QU	2015-11-01	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20	10	4.304	road	dry
2015-17-RA	2015	17	RA	2015-11-01	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20	71	4.304	road	dry
2015-18-QU	2015	18	QU	2015-11-15	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	10	4.309	road	dry
2015-18-RA	2015	18	RA	2015-11-15	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	71	4.309	road	dry
2015-19-QU	2015	19	QU	2015-11-29	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	10	5.554	road	dry
2015-19-RA	2015	19	RA	2015-11-29	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	55	5.554	road	dry
2016-01-QU	2016	1	QU	2016-03-20	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	10	5.303	road	dry
2016-01-RA	2016	1	RA	2016-03-20	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	57	5.303	road	dry
2016-02-QU	2016	2	QU	2016-04-03	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	10	5.412	road	dry
2016-02-RA	2016	2	RA	2016-04-03	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	57	5.412	road	dry
2016-03-QU	2016	3	QU	2016-04-17	Pirelli_Chinese_Grand_Prix	Shanghai International Circuit	22	10	5.451	road	dry
2016-03-RA	2016	3	RA	2016-04-17	Pirelli_Chinese_Grand_Prix	Shanghai International Circuit	22	56	5.451	road	dry
2016-04-QU	2016	4	QU	2016-05-01	Russian_Grand_Prix	Sochi Autodrome	22	10	5.848	street	dry
2016-04-RA	2016	4	RA	2016-05-01	Russian_Grand_Prix	Sochi Autodrome	22	53	5.848	street	dry
2016-05-QU	2016	5	QU	2016-05-15	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	22	10	4.655	road	dry
2016-05-RA	2016	5	RA	2016-05-15	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	22	66	4.655	road	dry
2016-06-QU	2016	6	QU	2016-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	22	10	3.337	street	wet
2016-06-RA	2016	6	RA	2016-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.337	street	wet
2016-07-QU	2016	7	QU	2016-06-12	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	10	4.361	road	dry
2016-07-RA	2016	7	RA	2016-06-12	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	70	4.361	road	dry
2016-08-QU	2016	8	QU	2016-06-19	Grand_Prix_of_Europe	Baku City Circuit	22	10	6.003	street	dry
2016-08-RA	2016	8	RA	2016-06-19	Grand_Prix_of_Europe	Baku City Circuit	22	51	6.003	street	dry
2016-09-QU	2016	9	QU	2016-07-03	Grand_Prix_of_Austria	Red Bull Ring	22	10	4.326	road	dry
2016-09-RA	2016	9	RA	2016-07-03	Grand_Prix_of_Austria	Red Bull Ring	22	71	4.326	road	dry
2016-10-QU	2016	10	QU	2016-07-10	British_Grand_Prix	Silverstone Circuit	22	10	5.891	road	wet
2016-10-RA	2016	10	RA	2016-07-10	British_Grand_Prix	Silverstone Circuit	22	52	5.891	road	wet
2016-11-QU	2016	11	QU	2016-07-24	Hungarian_Grand_Prix	Hungaroring	22	10	4.381	road	dry
2016-11-RA	2016	11	RA	2016-07-24	Hungarian_Grand_Prix	Hungaroring	22	70	4.381	road	dry
2016-12-QU	2016	12	QU	2016-07-31	Grand_Prix_of_Germany	Hockenheimring	22	10	4.574	road	dry
2016-12-RA	2016	12	RA	2016-07-31	Grand_Prix_of_Germany	Hockenheimring	22	67	4.574	road	dry
2016-13-QU	2016	13	QU	2016-08-28	Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	10	7.004	road	dry
2016-13-RA	2016	13	RA	2016-08-28	Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	44	7.004	road	dry
2016-14-QU	2016	14	QU	2016-09-04	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	10	5.793	road	dry
2016-14-RA	2016	14	RA	2016-09-04	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.793	road	dry
2016-15-QU	2016	15	QU	2016-09-18	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	22	10	5.065	street	dry
2016-15-RA	2016	15	RA	2016-09-18	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	22	61	5.065	street	dry
2016-16-QU	2016	16	QU	2016-10-02	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	22	10	5.543	road	dry
2016-16-RA	2016	16	RA	2016-10-02	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	22	56	5.543	road	dry
2016-17-QU	2016	17	QU	2016-10-09	Emirates_Japanese_Grand_Prix	Suzuka Circuitland	22	10	5.807	road	dry
2016-17-RA	2016	17	RA	2016-10-09	Emirates_Japanese_Grand_Prix	Suzuka Circuitland	22	53	5.807	road	dry
2016-18-QU	2016	18	QU	2016-10-23	United_States_Grand_Prix	Circuit of the Americas	22	10	5.513	road	dry
2016-18-RA	2016	18	RA	2016-10-23	United_States_Grand_Prix	Circuit of the Americas	22	56	5.513	road	dry
2016-19-QU	2016	19	QU	2016-10-30	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	22	10	4.304	road	dry
2016-19-RA	2016	19	RA	2016-10-30	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	22	71	4.304	road	dry
2016-20-QU	2016	20	QU	2016-11-13	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	10	4.309	road	wet
2016-20-RA	2016	20	RA	2016-11-13	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	71	4.309	road	wet
2016-21-QU	2016	21	QU	2016-11-27	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	22	10	5.554	road	dry
2016-21-RA	2016	21	RA	2016-11-27	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	22	55	5.554	road	dry
2017-01-QU	2017	1	QU	2017-03-26	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	10	5.303	road	dry
2017-01-RA	2017	1	RA	2017-03-26	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	57	5.303	road	dry
2017-02-QU	2017	2	QU	2017-04-09	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20	10	5.451	road	wet
2017-02-RA	2017	2	RA	2017-04-09	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20	56	5.451	road	wet
2017-03-QU	2017	3	QU	2017-04-16	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	10	5.412	road	dry
2017-03-RA	2017	3	RA	2017-04-16	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	57	5.412	road	dry
2017-04-QU	2017	4	QU	2017-04-30	VTB_Russian_Grand_Prix	Sochi Autodrome	20	10	5.848	street	dry
2017-04-RA	2017	4	RA	2017-04-30	VTB_Russian_Grand_Prix	Sochi Autodrome	20	52	5.848	street	dry
2017-05-QU	2017	5	QU	2017-05-14	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	20	10	4.655	road	dry
2017-05-RA	2017	5	RA	2017-05-14	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	20	66	4.655	road	dry
2017-06-QU	2017	6	QU	2017-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	20	10	3.337	street	dry
2017-06-RA	2017	6	RA	2017-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	20	78	3.337	street	dry
2017-07-QU	2017	7	QU	2017-06-11	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20	10	4.361	road	dry
2017-07-RA	2017	7	RA	2017-06-11	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20	70	4.361	road	dry
2017-08-QU	2017	8	QU	2017-06-25	Azerbaijan_Grand_Prix	Baku City Circuit	20	10	6.003	street	dry
2017-08-RA	2017	8	RA	2017-06-25	Azerbaijan_Grand_Prix	Baku City Circuit	20	51	6.003	street	dry
2017-09-QU	2017	9	QU	2017-07-09	Grand_Prix_of_Austria	Red Bull Ring	20	10	4.318	road	dry
2017-09-RA	2017	9	RA	2017-07-09	Grand_Prix_of_Austria	Red Bull Ring	20	71	4.318	road	dry
2017-10-QU	2017	10	QU	2017-07-16	Rolex_British_Grand_Prix	Silverstone Circuit	20	10	5.891	road	dry
2017-10-RA	2017	10	RA	2017-07-16	Rolex_British_Grand_Prix	Silverstone Circuit	20	51	5.891	road	dry
2017-11-QU	2017	11	QU	2017-07-30	Hungarian_Grand_Prix	Hungaroring	20	10	4.381	road	dry
2017-11-RA	2017	11	RA	2017-07-30	Hungarian_Grand_Prix	Hungaroring	20	70	4.381	road	dry
2017-12-QU	2017	12	QU	2017-08-27	Pirelli_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	10	7.004	road	dry
2017-12-RA	2017	12	RA	2017-08-27	Pirelli_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	44	7.004	road	dry
2017-13-QU	2017	13	QU	2017-09-03	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	10	5.793	road	dry
2017-13-RA	2017	13	RA	2017-09-03	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2017-14-QU	2017	14	QU	2017-09-17	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	10	5.065	street	wet
2017-14-RA	2017	14	RA	2017-09-17	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	58	5.065	street	wet
2017-15-QU	2017	15	QU	2017-10-01	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	20	10	5.543	road	dry
2017-15-RA	2017	15	RA	2017-10-01	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	20	56	5.543	road	dry
2017-16-QU	2017	16	QU	2017-10-08	Japanese_Grand_Prix	Suzuka Circuitland	20	10	5.807	road	dry
2017-16-RA	2017	16	RA	2017-10-08	Japanese_Grand_Prix	Suzuka Circuitland	20	53	5.807	road	dry
2017-17-QU	2017	17	QU	2017-10-22	United_States_Grand_Prix	Circuit of the Americas	20	10	5.513	road	dry
2017-17-RA	2017	17	RA	2017-10-22	United_States_Grand_Prix	Circuit of the Americas	20	56	5.513	road	dry
2017-18-QU	2017	18	QU	2017-10-29	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20	10	4.304	road	dry
2017-18-RA	2017	18	RA	2017-10-29	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20	71	4.304	road	dry
2017-19-QU	2017	19	QU	2017-11-12	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	10	4.309	road	dry
2017-19-RA	2017	19	RA	2017-11-12	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	71	4.309	road	dry
2017-20-QU	2017	20	QU	2017-11-26	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	10	5.554	road	dry
2017-20-RA	2017	20	RA	2017-11-26	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	55	5.554	road	dry
2018-01-QU	2018	1	QU	2018-03-25	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	10	5.303	road	dry
2018-01-RA	2018	1	RA	2018-03-25	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	58	5.303	road	dry
2018-02-QU	2018	2	QU	2018-04-08	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	10	5.412	road	dry
2018-02-RA	2018	2	RA	2018-04-08	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	57	5.412	road	dry
2018-03-QU	2018	3	QU	2018-04-15	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20	10	5.451	road	dry
2018-03-RA	2018	3	RA	2018-04-15	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20	56	5.451	road	dry
2018-04-QU	2018	4	QU	2018-04-29	Azerbaijan_Grand_Prix	Baku City Circuit	20	10	6.003	street	dry
2018-04-RA	2018	4	RA	2018-04-29	Azerbaijan_Grand_Prix	Baku City Circuit	20	51	6.003	street	dry
2018-05-QU	2018	5	QU	2018-05-13	Grand_Prix_of_Spain	Circuit de Catalunya	20	10	4.655	road	dry
2018-05-RA	2018	5	RA	2018-05-13	Grand_Prix_of_Spain	Circuit de Catalunya	20	66	4.655	road	dry
2018-06-QU	2018	6	QU	2018-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	20	10	3.337	street	dry
2018-06-RA	2018	6	RA	2018-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	20	78	3.337	street	dry
2018-07-QU	2018	7	QU	2018-06-10	Heineken_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20	10	4.361	road	dry
2018-07-RA	2018	7	RA	2018-06-10	Heineken_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20	68	4.361	road	dry
2018-08-QU	2018	8	QU	2018-06-24	Pirelli_Grand_Prix_of_France	Circuit Paul Ricard	20	10	5.842	road	dry
2018-08-RA	2018	8	RA	2018-06-24	Pirelli_Grand_Prix_of_France	Circuit Paul Ricard	20	53	5.842	road	dry
2018-09-QU	2018	9	QU	2018-07-01	Eyetime_Grand_Prix_of_Austria	Red Bull Ring	20	10	4.318	road	dry
2018-09-RA	2018	9	RA	2018-07-01	Eyetime_Grand_Prix_of_Austria	Red Bull Ring	20	71	4.318	road	dry
2018-10-QU	2018	10	QU	2018-07-08	Rolex_British_Grand_Prix	Silverstone Circuit	20	10	5.891	road	dry
2018-10-RA	2018	10	RA	2018-07-08	Rolex_British_Grand_Prix	Silverstone Circuit	20	52	5.891	road	dry
2018-11-QU	2018	11	QU	2018-07-22	Emirates_Grand_Prix_of_Germany	Hockenheimring	20	10	4.574	road	wet
2018-11-RA	2018	11	RA	2018-07-22	Emirates_Grand_Prix_of_Germany	Hockenheimring	20	67	4.574	road	wet
2018-12-QU	2018	12	QU	2018-07-29	Rolex_Hungarian_Grand_Prix	Hungaroring	20	10	4.381	road	dry
2018-12-RA	2018	12	RA	2018-07-29	Rolex_Hungarian_Grand_Prix	Hungaroring	20	70	4.381	road	dry
2018-13-QU	2018	13	QU	2018-08-26	Johnnie_Walker_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	10	7.004	road	dry
2018-13-RA	2018	13	RA	2018-08-26	Johnnie_Walker_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	44	7.004	road	dry
2018-14-QU	2018	14	QU	2018-09-02	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	10	5.793	road	dry
2018-14-RA	2018	14	RA	2018-09-02	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2018-15-QU	2018	15	QU	2018-09-16	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	10	5.065	street	dry
2018-15-RA	2018	15	RA	2018-09-16	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	61	5.065	street	dry
2018-16-QU	2018	16	QU	2018-09-30	VTB_Russian_Grand_Prix	Sochi Autodrome	20	10	5.848	street	dry
2018-16-RA	2018	16	RA	2018-09-30	VTB_Russian_Grand_Prix	Sochi Autodrome	20	53	5.848	street	dry
2018-17-QU	2018	17	QU	2018-10-07	Honda_Japanese_Grand_Prix	Suzuka Circuitland	20	10	5.807	road	dry
2018-17-RA	2018	17	RA	2018-10-07	Honda_Japanese_Grand_Prix	Suzuka Circuitland	20	53	5.807	road	dry
2018-18-QU	2018	18	QU	2018-10-21	Pirelli_United_States_Grand_Prix	Circuit of the Americas	20	10	5.513	road	dry
2018-18-RA	2018	18	RA	2018-10-21	Pirelli_United_States_Grand_Prix	Circuit of the Americas	20	56	5.513	road	dry
2018-19-QU	2018	19	QU	2018-10-28	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20	10	4.304	road	dry
2018-19-RA	2018	19	RA	2018-10-28	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20	71	4.304	road	dry
2018-20-QU	2018	20	QU	2018-11-11	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	10	4.309	road	dry
2018-20-RA	2018	20	RA	2018-11-11	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	71	4.309	road	dry
2018-21-QU	2018	21	QU	2018-11-25	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	10	5.554	road	dry
2018-21-RA	2018	21	RA	2018-11-25	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	55	5.554	road	dry
2019-01-QU	2019	1	QU	2019-03-17	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	10	5.303	road	dry
2019-01-RA	2019	1	RA	2019-03-17	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	58	5.303	road	dry
2019-02-QU	2019	2	QU	2019-03-31	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	10	5.412	road	dry
2019-02-RA	2019	2	RA	2019-03-31	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	57	5.412	road	dry
2019-03-QU	2019	3	QU	2019-04-14	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20	10	5.451	road	dry
2019-03-RA	2019	3	RA	2019-04-14	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20	56	5.451	road	dry
2019-04-QU	2019	4	QU	2019-04-28	Socar_Azerbaijan_Grand_Prix	Baku City Circuit	20	10	6.003	street	dry
2019-04-RA	2019	4	RA	2019-04-28	Socar_Azerbaijan_Grand_Prix	Baku City Circuit	20	51	6.003	street	dry
2019-05-QU	2019	5	QU	2019-05-12	Emirates_Grand_Prix_of_Spain	Circuit de Catalunya	20	10	4.655	road	dry
2019-05-RA	2019	5	RA	2019-05-12	Emirates_Grand_Prix_of_Spain	Circuit de Catalunya	20	66	4.655	road	dry
2019-06-QU	2019	6	QU	2019-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	20	10	3.337	street	dry
2019-06-RA	2019	6	RA	2019-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	20	78	3.337	street	dry
2019-07-QU	2019	7	QU	2019-06-09	Pirelli_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20	10	4.361	road	dry
2019-07-RA	2019	7	RA	2019-06-09	Pirelli_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20	70	4.361	road	dry
2019-08-QU	2019	8	QU	2019-06-23	Pirelli_Grand_Prix_of_France	Circuit Paul Ricard	20	10	5.842	road	dry
2019-08-RA	2019	8	RA	2019-06-23	Pirelli_Grand_Prix_of_France	Circuit Paul Ricard	20	53	5.842	road	dry
2019-09-QU	2019	9	QU	2019-06-30	MyWorld_Grand_Prix_of_Austria	Red Bull Ring	20	10	4.318	road	dry
2019-09-RA	2019	9	RA	2019-06-30	MyWorld_Grand_Prix_of_Austria	Red Bull Ring	20	71	4.318	road	dry
2019-10-QU	2019	10	QU	2019-07-14	Rolex_British_Grand_Prix	Silverstone Circuit	20	10	5.891	road	dry
2019-10-RA	2019	10	RA	2019-07-14	Rolex_British_Grand_Prix	Silverstone Circuit	20	52	5.891	road	dry
2019-11-QU	2019	11	QU	2019-07-28	Mercedes-Benz_Grand_Prix_of_Germany	Hockenheimring	20	10	4.574	road	dry
2019-11-RA	2019	11	RA	2019-07-28	Mercedes-Benz_Grand_Prix_of_Germany	Hockenheimring	20	64	4.574	road	dry
2019-12-QU	2019	12	QU	2019-08-04	Rolex_Hungarian_Grand_Prix	Hungaroring	20	10	4.381	road	dry
2019-12-RA	2019	12	RA	2019-08-04	Rolex_Hungarian_Grand_Prix	Hungaroring	20	70	4.381	road	dry
2019-13-QU	2019	13	QU	2019-09-01	Johnnie_Walker_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	10	7.004	road	dry
2019-13-RA	2019	13	RA	2019-09-01	Johnnie_Walker_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	44	7.004	road	dry
2019-14-QU	2019	14	QU	2019-09-08	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	10	5.793	road	dry
2019-14-RA	2019	14	RA	2019-09-08	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2019-15-QU	2019	15	QU	2019-09-22	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	10	5.065	street	dry
2019-15-RA	2019	15	RA	2019-09-22	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	61	5.065	street	dry
2019-16-QU	2019	16	QU	2019-09-29	VTB_Russian_Grand_Prix	Sochi Autodrome	20	10	5.848	street	dry
2019-16-RA	2019	16	RA	2019-09-29	VTB_Russian_Grand_Prix	Sochi Autodrome	20	53	5.848	street	dry
2019-17-QU	2019	17	QU	2019-10-13	Japanese_Grand_Prix	Suzuka Circuitland	20	10	5.807	road	dry
2019-17-RA	2019	17	RA	2019-10-13	Japanese_Grand_Prix	Suzuka Circuitland	20	52	5.807	road	dry
2019-18-QU	2019	18	QU	2019-10-27	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20	10	4.304	road	dry
2019-18-RA	2019	18	RA	2019-10-27	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20	71	4.304	road	dry
2019-19-QU	2019	19	QU	2019-11-03	Emirates_United_States_Grand_Prix	Circuit of the Americas	20	10	5.513	road	dry
2019-19-RA	2019	19	RA	2019-11-03	Emirates_United_States_Grand_Prix	Circuit of the Americas	20	56	5.513	road	dry
2019-20-QU	2019	20	QU	2019-11-17	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	10	4.309	road	dry
2019-20-RA	2019	20	RA	2019-11-17	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	71	4.309	road	dry
2019-21-QU	2019	21	QU	2019-12-01	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	10	5.554	road	dry
2019-21-RA	2019	21	RA	2019-12-01	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	55	5.554	road	dry
2020-01-QU	2020	1	QU	2020-07-05	Rolex_Grand_Prix_of_Austria	Red Bull Ring	20	10	4.318	road	dry
2020-01-RA	2020	1	RA	2020-07-05	Rolex_Grand_Prix_of_Austria	Red Bull Ring	20	71	4.318	road	dry
2020-02-QU	2020	2	QU	2020-07-12	Steiermark_Grand_Prix	Red Bull Ring	20	10	4.318	road	dry
2020-02-RA	2020	2	RA	2020-07-12	Steiermark_Grand_Prix	Red Bull Ring	20	71	4.318	road	dry
2020-03-QU	2020	3	QU	2020-07-19	Aramco_Hungarian_Grand_Prix	Hungaroring	20	10	4.381	road	wet
2020-03-RA	2020	3	RA	2020-07-19	Aramco_Hungarian_Grand_Prix	Hungaroring	20	70	4.381	road	wet
2020-04-QU	2020	4	QU	2020-08-02	Pirelli_British_Grand_Prix	Silverstone Circuit	20	10	5.891	road	dry
2020-04-RA	2020	4	RA	2020-08-02	Pirelli_British_Grand_Prix	Silverstone Circuit	20	52	5.891	road	dry
2020-05-QU	2020	5	QU	2020-08-09	Emirates_70th_Anniversary_Grand_Prix	Silverstone Circuit	20	10	5.891	road	dry
2020-05-RA	2020	5	RA	2020-08-09	Emirates_70th_Anniversary_Grand_Prix	Silverstone Circuit	20	52	5.891	road	dry
2020-06-QU	2020	6	QU	2020-08-16	Aramco_Grand_Prix_of_Spain	Circuit de Catalunya	20	10	4.655	road	dry
2020-06-RA	2020	6	RA	2020-08-16	Aramco_Grand_Prix_of_Spain	Circuit de Catalunya	20	66	4.655	road	dry
2020-07-QU	2020	7	QU	2020-08-30	Rolex_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	10	7.004	road	dry
2020-07-RA	2020	7	RA	2020-08-30	Rolex_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	44	7.004	road	dry
2020-08-QU	2020	8	QU	2020-09-06	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	10	5.793	road	dry
2020-08-RA	2020	8	RA	2020-09-06	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2020-09-QU	2020	9	QU	2020-09-13	Tuscan_Ferrari_Grand_Prix	Mugello Circuit	20	10	5.245	road	dry
2020-09-RA	2020	9	RA	2020-09-13	Tuscan_Ferrari_Grand_Prix	Mugello Circuit	20	59	5.245	road	dry
2020-10-QU	2020	10	QU	2020-09-27	VTB_Russian_Grand_Prix	Sochi Autodrome	20	10	5.848	street	dry
2020-10-RA	2020	10	RA	2020-09-27	VTB_Russian_Grand_Prix	Sochi Autodrome	20	53	5.848	street	dry
2020-11-QU	2020	11	QU	2020-10-11	Eifel_Grand_Prix	Nurburgring	20	10	5.148	road	dry
2020-11-RA	2020	11	RA	2020-10-11	Eifel_Grand_Prix	Nurburgring	20	60	5.148	road	dry
2020-12-QU	2020	12	QU	2020-10-25	Heineken_Portuguese_Grand_Prix	Autodromo International do Algarve	20	10	4.653	road	dry
2020-12-RA	2020	12	RA	2020-10-25	Heineken_Portuguese_Grand_Prix	Autodromo International do Algarve	20	66	4.653	road	dry
2020-13-QU	2020	13	QU	2020-11-01	Emilia_Romagna_Grand_Prix	Autodromo Enzo Dino Ferrari	20	10	4.909	road	dry
2020-13-RA	2020	13	RA	2020-11-01	Emilia_Romagna_Grand_Prix	Autodromo Enzo Dino Ferrari	20	63	4.909	road	dry
2020-14-QU	2020	14	QU	2020-11-15	DHL_Turkish_Grand_Prix	Intercity Istanbul Park	20	10	5.338	road	wet
