event_id	season	stage	type	date	name	site	num_drivers
2016-04-Q	2016	4	Q	2016-05-01	Russian_Grand_Prix	Sochi Autodrome	22
2016-04-R	2016	4	R	2016-05-01	Russian_Grand_Prix	Sochi Autodrome	22
2016-05-Q	2016	5	Q	2016-05-15	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	22
2016-05-R	2016	5	R	2016-05-15	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	22
2016-06-Q	2016	6	Q	2016-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	22
2016-06-R	2016	6	R	2016-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	22
2016-07-Q	2016	7	Q	2016-06-12	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
2016-07-R	2016	7	R	2016-06-12	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
2016-08-Q	2016	8	Q	2016-06-19	Grand_Prix_of_Europe	Baku City Circuit	22
2016-08-R	2016	8	R	2016-06-19	Grand_Prix_of_Europe	Baku City Circuit	22
2016-09-Q	2016	9	Q	2016-07-03	Grand_Prix_of_Austria	Red Bull Ring	22
2016-09-R	2016	9	R	2016-07-03	Grand_Prix_of_Austria	Red Bull Ring	22
2016-10-Q	2016	10	Q	2016-07-10	British_Grand_Prix	Silverstone Circuit	22
2016-10-R	2016	10	R	2016-07-10	British_Grand_Prix	Silverstone Circuit	22
2016-11-Q	2016	11	Q	2016-07-24	Hungarian_Grand_Prix	Hungaroring	22
2016-11-R	2016	11	R	2016-07-24	Hungarian_Grand_Prix	Hungaroring	22
2016-12-Q	2016	12	Q	2016-07-31	Grand_Prix_of_Germany	Hockenheimring	22
2016-12-R	2016	12	R	2016-07-31	Grand_Prix_of_Germany	Hockenheimring	22
2016-13-Q	2016	13	Q	2016-08-28	Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
2016-13-R	2016	13	R	2016-08-28	Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
2016-14-Q	2016	14	Q	2016-09-04	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2016-14-R	2016	14	R	2016-09-04	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2016-15-Q	2016	15	Q	2016-09-18	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	22
2016-15-R	2016	15	R	2016-09-18	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	22
2016-16-Q	2016	16	Q	2016-10-02	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	22
2016-16-R	2016	16	R	2016-10-02	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	22
2016-17-Q	2016	17	Q	2016-10-09	Emirates_Japanese_Grand_Prix	Suzuka Circuitland	22
2016-17-R	2016	17	R	2016-10-09	Emirates_Japanese_Grand_Prix	Suzuka Circuitland	22
2016-18-Q	2016	18	Q	2016-10-23	United_States_Grand_Prix	Circuit of the Americas	22
2016-18-R	2016	18	R	2016-10-23	United_States_Grand_Prix	Circuit of the Americas	22
2016-19-Q	2016	19	Q	2016-10-30	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	22
2016-19-R	2016	19	R	2016-10-30	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	22
2016-20-Q	2016	20	Q	2016-11-13	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2016-20-R	2016	20	R	2016-11-13	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2016-21-Q	2016	21	Q	2016-11-27	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	22
2016-21-R	2016	21	R	2016-11-27	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	22
2017-01-Q	2017	1	Q	2017-03-26	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2017-01-R	2017	1	R	2017-03-26	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2017-02-Q	2017	2	Q	2017-04-09	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20
2017-02-R	2017	2	R	2017-04-09	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20
2017-03-Q	2017	3	Q	2017-04-16	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2017-03-R	2017	3	R	2017-04-16	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2017-04-Q	2017	4	Q	2017-04-30	VTB_Russian_Grand_Prix	Sochi Autodrome	20
2017-04-R	2017	4	R	2017-04-30	VTB_Russian_Grand_Prix	Sochi Autodrome	20
2017-05-Q	2017	5	Q	2017-05-14	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	20
2017-05-R	2017	5	R	2017-05-14	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	20
2017-06-Q	2017	6	Q	2017-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	20
2017-06-R	2017	6	R	2017-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	20
2017-07-Q	2017	7	Q	2017-06-11	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20
2017-07-R	2017	7	R	2017-06-11	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20
2017-08-Q	2017	8	Q	2017-06-25	Azerbaijan_Grand_Prix	Baku City Circuit	20
2017-08-R	2017	8	R	2017-06-25	Azerbaijan_Grand_Prix	Baku City Circuit	20
2017-09-Q	2017	9	Q	2017-07-09	Grand_Prix_of_Austria	Red Bull Ring	20
2017-09-R	2017	9	R	2017-07-09	Grand_Prix_of_Austria	Red Bull Ring	20
2017-10-Q	2017	10	Q	2017-07-16	Rolex_British_Grand_Prix	Silverstone Circuit	20
2017-10-R	2017	10	R	2017-07-16	Rolex_British_Grand_Prix	Silverstone Circuit	20
2017-11-Q	2017	11	Q	2017-07-30	Hungarian_Grand_Prix	Hungaroring	20
2017-11-R	2017	11	R	2017-07-30	Hungarian_Grand_Prix	Hungaroring	20
2017-12-Q	2017	12	Q	2017-08-27	Pirelli_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2017-12-R	2017	12	R	2017-08-27	Pirelli_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2017-13-Q	2017	13	Q	2017-09-03	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2017-13-R	2017	13	R	2017-09-03	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2017-14-Q	2017	14	Q	2017-09-17	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20
2017-14-R	2017	14	R	2017-09-17	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20
2017-15-Q	2017	15	Q	2017-10-01	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	20
2017-15-R	2017	15	R	2017-10-01	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	20
2017-16-Q	2017	16	Q	2017-10-08	Japanese_Grand_Prix	Suzuka Circuitland	20
2017-16-R	2017	16	R	2017-10-08	Japanese_Grand_Prix	Suzuka Circuitland	20
2017-17-Q	2017	17	Q	2017-10-22	United_States_Grand_Prix	Circuit of the Americas	20
2017-17-R	2017	17	R	2017-10-22	United_States_Grand_Prix	Circuit of the Americas	20
2017-18-Q	2017	18	Q	2017-10-29	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20
2017-18-R	2017	18	R	2017-10-29	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20
2017-19-Q	2017	19	Q	2017-11-12	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2017-19-R	2017	19	R	2017-11-12	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2017-20-Q	2017	20	Q	2017-11-26	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20
2017-20-R	2017	20	R	2017-11-26	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20
2018-01-Q	2018	1	Q	2018-03-25	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2018-01-R	2018	1	R	2018-03-25	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2018-02-Q	2018	2	Q	2018-04-08	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2018-02-R	2018	2	R	2018-04-08	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2018-03-Q	2018	3	Q	2018-04-15	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20
2018-03-R	2018	3	R	2018-04-15	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20
2018-04-Q	2018	4	Q	2018-04-29	Azerbaijan_Grand_Prix	Baku City Circuit	20
2018-04-R	2018	4	R	2018-04-29	Azerbaijan_Grand_Prix	Baku City Circuit	20
2018-05-Q	2018	5	Q	2018-05-13	Grand_Prix_of_Spain	Circuit de Catalunya	20
2018-05-R	2018	5	R	2018-05-13	Grand_Prix_of_Spain	Circuit de Catalunya	20
2018-06-Q	2018	6	Q	2018-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	20
2018-06-R	2018	6	R	2018-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	20
2018-07-Q	2018	7	Q	2018-06-10	Heineken_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20
2018-07-R	2018	7	R	2018-06-10	Heineken_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20
2018-08-Q	2018	8	Q	2018-06-24	Pirelli_Grand_Prix_of_France	Circuit Paul Ricard	20
2018-08-R	2018	8	R	2018-06-24	Pirelli_Grand_Prix_of_France	Circuit Paul Ricard	20
2018-09-Q	2018	9	Q	2018-07-01	Eyetime_Grand_Prix_of_Austria	Red Bull Ring	20
2018-09-R	2018	9	R	2018-07-01	Eyetime_Grand_Prix_of_Austria	Red Bull Ring	20
2018-10-Q	2018	10	Q	2018-07-08	Rolex_British_Grand_Prix	Silverstone Circuit	20
2018-10-R	2018	10	R	2018-07-08	Rolex_British_Grand_Prix	Silverstone Circuit	20
2018-11-Q	2018	11	Q	2018-07-22	Emirates_Grand_Prix_of_Germany	Hockenheimring	20
2018-11-R	2018	11	R	2018-07-22	Emirates_Grand_Prix_of_Germany	Hockenheimring	20
2018-12-Q	2018	12	Q	2018-07-29	Rolex_Hungarian_Grand_Prix	Hungaroring	20
2018-12-R	2018	12	R	2018-07-29	Rolex_Hungarian_Grand_Prix	Hungaroring	20
2018-13-Q	2018	13	Q	2018-08-26	Johnnie_Walker_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2018-13-R	2018	13	R	2018-08-26	Johnnie_Walker_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2018-14-Q	2018	14	Q	2018-09-02	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2018-14-R	2018	14	R	2018-09-02	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2018-15-Q	2018	15	Q	2018-09-16	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20
2018-15-R	2018	15	R	2018-09-16	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20
2018-16-Q	2018	16	Q	2018-09-30	VTB_Russian_Grand_Prix	Sochi Autodrome	20
2018-16-R	2018	16	R	2018-09-30	VTB_Russian_Grand_Prix	Sochi Autodrome	20
2018-17-Q	2018	17	Q	2018-10-07	Honda_Japanese_Grand_Prix	Suzuka Circuitland	20
2018-17-R	2018	17	R	2018-10-07	Honda_Japanese_Grand_Prix	Suzuka Circuitland	20
2018-18-Q	2018	18	Q	2018-10-21	Pirelli_United_States_Grand_Prix	Circuit of the Americas	20
2018-18-R	2018	18	R	2018-10-21	Pirelli_United_States_Grand_Prix	Circuit of the Americas	20
2018-19-Q	2018	19	Q	2018-10-28	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20
2018-19-R	2018	19	R	2018-10-28	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20
2018-20-Q	2018	20	Q	2018-11-11	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2018-20-R	2018	20	R	2018-11-11	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2018-21-Q	2018	21	Q	2018-11-25	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20
2018-21-R	2018	21	R	2018-11-25	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20
2019-01-Q	2019	1	Q	2019-03-17	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2019-01-R	2019	1	R	2019-03-17	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2019-02-Q	2019	2	Q	2019-03-31	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2019-02-R	2019	2	R	2019-03-31	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2019-03-Q	2019	3	Q	2019-04-14	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20
2019-03-R	2019	3	R	2019-04-14	Heineken_Chinese_Grand_Prix	Shanghai International Circuit	20
2019-04-Q	2019	4	Q	2019-04-28	Socar_Azerbaijan_Grand_Prix	Baku City Circuit	20
2019-04-R	2019	4	R	2019-04-28	Socar_Azerbaijan_Grand_Prix	Baku City Circuit	20
2019-05-Q	2019	5	Q	2019-05-12	Emirates_Grand_Prix_of_Spain	Circuit de Catalunya	20
2019-05-R	2019	5	R	2019-05-12	Emirates_Grand_Prix_of_Spain	Circuit de Catalunya	20
2019-06-Q	2019	6	Q	2019-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	20
2019-06-R	2019	6	R	2019-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	20
2019-07-Q	2019	7	Q	2019-06-09	Pirelli_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20
2019-07-R	2019	7	R	2019-06-09	Pirelli_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20
2019-08-Q	2019	8	Q	2019-06-23	Pirelli_Grand_Prix_of_France	Circuit Paul Ricard	20
2019-08-R	2019	8	R	2019-06-23	Pirelli_Grand_Prix_of_France	Circuit Paul Ricard	20
2019-09-Q	2019	9	Q	2019-06-30	MyWorld_Grand_Prix_of_Austria	Red Bull Ring	20
2019-09-R	2019	9	R	2019-06-30	MyWorld_Grand_Prix_of_Austria	Red Bull Ring	20
2019-10-Q	2019	10	Q	2019-07-14	Rolex_British_Grand_Prix	Silverstone Circuit	20
2019-10-R	2019	10	R	2019-07-14	Rolex_British_Grand_Prix	Silverstone Circuit	20
2019-11-Q	2019	11	Q	2019-07-28	Mercedes-Benz_Grand_Prix_of_Germany	Hockenheimring	20
2019-11-R	2019	11	R	2019-07-28	Mercedes-Benz_Grand_Prix_of_Germany	Hockenheimring	20
2019-12-Q	2019	12	Q	2019-08-04	Rolex_Hungarian_Grand_Prix	Hungaroring	20
2019-12-R	2019	12	R	2019-08-04	Rolex_Hungarian_Grand_Prix	Hungaroring	20
2019-13-Q	2019	13	Q	2019-09-01	Johnnie_Walker_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2019-13-R	2019	13	R	2019-09-01	Johnnie_Walker_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2019-14-Q	2019	14	Q	2019-09-08	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2019-14-R	2019	14	R	2019-09-08	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2019-15-Q	2019	15	Q	2019-09-22	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20
2019-15-R	2019	15	R	2019-09-22	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20
2019-16-Q	2019	16	Q	2019-09-29	VTB_Russian_Grand_Prix	Sochi Autodrome	20
2019-16-R	2019	16	R	2019-09-29	VTB_Russian_Grand_Prix	Sochi Autodrome	20
2019-17-Q	2019	17	Q	2019-10-13	Japanese_Grand_Prix	Suzuka Circuitland	20
2019-17-R	2019	17	R	2019-10-13	Japanese_Grand_Prix	Suzuka Circuitland	20
2019-18-Q	2019	18	Q	2019-10-27	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20
2019-18-R	2019	18	R	2019-10-27	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	20
2019-19-Q	2019	19	Q	2019-11-03	Emirates_United_States_Grand_Prix	Circuit of the Americas	20
2019-19-R	2019	19	R	2019-11-03	Emirates_United_States_Grand_Prix	Circuit of the Americas	20
2019-20-Q	2019	20	Q	2019-11-17	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2019-20-R	2019	20	R	2019-11-17	Heineken_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2019-21-Q	2019	21	Q	2019-12-01	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20
2019-21-R	2019	21	R	2019-12-01	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20
2020-01-Q	2020	1	Q	2020-07-05	Rolex_Grand_Prix_of_Austria	Red Bull Ring	20
2020-01-R	2020	1	R	2020-07-05	Rolex_Grand_Prix_of_Austria	Red Bull Ring	20
2020-02-Q	2020	2	Q	2020-07-12	Steiermark_Grand_Prix	Red Bull Ring	20
2020-02-R	2020	2	R	2020-07-12	Steiermark_Grand_Prix	Red Bull Ring	20
2020-03-Q	2020	3	Q	2020-07-19	Aramco_Hungarian_Grand_Prix	Hungaroring	20
2020-03-R	2020	3	R	2020-07-19	Aramco_Hungarian_Grand_Prix	Hungaroring	20
2020-04-Q	2020	4	Q	2020-08-02	Pirelli_British_Grand_Prix	Silverstone Circuit	20
2020-04-R	2020	4	R	2020-08-02	Pirelli_British_Grand_Prix	Silverstone Circuit	20
2020-05-Q	2020	5	Q	2020-08-09	Emirates_70th_Anniversary_Grand_Prix	Silverstone Circuit	20
2020-05-R	2020	5	R	2020-08-09	Emirates_70th_Anniversary_Grand_Prix	Silverstone Circuit	20
2020-06-Q	2020	6	Q	2020-08-16	Aramco_Grand_Prix_of_Spain	Circuit de Catalunya	20
2020-06-R	2020	6	R	2020-08-16	Aramco_Grand_Prix_of_Spain	Circuit de Catalunya	20
2020-07-Q	2020	7	Q	2020-08-30	Rolex_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2020-07-R	2020	7	R	2020-08-30	Rolex_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2020-08-Q	2020	8	Q	2020-09-06	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2020-08-R	2020	8	R	2020-09-06	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2020-09-Q	2020	9	Q	2020-09-13	Tuscan_Ferrari_Grand_Prix	Mugello Circuit	20
2020-09-R	2020	9	R	2020-09-13	Tuscan_Ferrari_Grand_Prix	Mugello Circuit	20
2020-10-Q	2020	10	Q	2020-09-27	VTB_Russian_Grand_Prix	Sochi Autodrome	20
2020-10-R	2020	10	R	2020-09-27	VTB_Russian_Grand_Prix	Sochi Autodrome	20
2020-11-Q	2020	11	Q	2020-10-11	Eifel_Grand_Prix	Nurburgring	20
2020-11-R	2020	11	R	2020-10-11	Eifel_Grand_Prix	Nurburgring	20
2020-12-Q	2020	12	Q	2020-10-25	Heineken_Portuguese_Grand_Prix	Autodromo International do Algarve	20
2020-12-R	2020	12	R	2020-10-25	Heineken_Portuguese_Grand_Prix	Autodromo International do Algarve	20
2020-13-Q	2020	13	Q	2020-11-01	Emilia_Romagna_Grand_Prix	Autodromo Enzo Dino Ferrari	20
2020-13-R	2020	13	R	2020-11-01	Emilia_Romagna_Grand_Prix	Autodromo Enzo Dino Ferrari	20
2020-14-Q	2020	14	Q	2020-11-15	DHL_Turkish_Grand_Prix	Intercity Istanbul Park	20
2020-14-R	2020	14	R	2020-11-15	DHL_Turkish_Grand_Prix	Intercity Istanbul Park	20
2020-15-Q	2020	15	Q	2020-11-29	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2020-15-R	2020	15	R	2020-11-29	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2020-16-Q	2020	16	Q	2020-12-06	Rolex_Sakhir_Grand_Prix	Bahrain International Circuit	20
2020-16-R	2020	16	R	2020-12-06	Rolex_Sakhir_Grand_Prix	Bahrain International Circuit	20
2020-17-Q	2020	17	Q	2020-12-13	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20
2020-17-R	2020	17	R	2020-12-13	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20
